pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population,date,is_high_vuln,year,cpi,real_price_maize,real_price_beans,dprice_maize,drfq,dconflict,pev_period
KE003,Kilifi,2023-08,110.1627325,97.63346,,,0,0,0.2026,Medium,1453762,2023-08-01,False,2023,239.1,,,0.0,-33.93372416666668,-1.0,0
KE003,Kilifi,2023-09,85.6649365,70.491165,,,1,0,0.2026,Medium,1453762,2023-09-01,False,2023,239.1,,,0.0,-24.497796000000008,1.0,0
KE003,Kilifi,2023-10,107.87231516666668,83.137596,,,0,0,0.2026,Medium,1453762,2023-10-01,False,2023,239.1,,,0.0,22.207378666666685,-1.0,0
KE003,Kilifi,2023-11,310.29533166666664,158.11269,,,0,0,0.2026,Medium,1453762,2023-11-01,False,2023,239.1,,,0.0,202.42301649999996,0.0,0
KE003,Kilifi,2023-12,216.92588833333332,138.08362,,,0,0,0.2026,Medium,1453762,2023-12-01,False,2023,239.1,,,0.0,-93.36944333333332,0.0,0
KE003,Kilifi,2024-01,87.25327550000002,63.847137,,,0,0,0.2026,Medium,1453762,2024-01-01,False,2024,258.0,,,0.0,-129.6726128333333,0.0,0
KE003,Kilifi,2024-02,97.205679,89.2786,,,0,0,0.2026,Medium,1453762,2024-02-01,False,2024,258.0,,,0.0,9.952403499999988,0.0,0
KE003,Kilifi,2024-03,122.38243266666666,112.04718,,,1,0,0.2026,Medium,1453762,2024-03-01,False,2024,258.0,,,0.0,25.176753666666656,1.0,0
KE003,Kilifi,2024-04,109.89429166666667,63.88909,,,1,1,0.2026,Medium,1453762,2024-04-01,False,2024,258.0,,,0.0,-12.488140999999985,0.0,0
KE003,Kilifi,2024-05,55.67377033333333,20.204893,,,1,1,0.2026,Medium,1453762,2024-05-01,False,2024,258.0,,,0.0,-54.220521333333345,0.0,0
KE003,Kilifi,2024-06,84.24419133333333,39.959763,,,1,0,0.2026,Medium,1453762,2024-06-01,False,2024,258.0,,,0.0,28.570421000000003,0.0,0
KE003,Kilifi,2024-07,69.60379383333333,54.035084,,,2,0,0.2026,Medium,1453762,2024-07-01,False,2024,258.0,,,0.0,-14.640397500000006,1.0,0
KE003,Kilifi,2024-08,96.382779,75.068214,,,1,1,0.2026,Medium,1453762,2024-08-01,False,2024,258.0,,,0.0,26.778985166666672,-1.0,0
KE003,Kilifi,2024-09,65.60122266666666,46.907482,,,1,1,0.2026,Medium,1453762,2024-09-01,False,2024,258.0,,,0.0,-30.78155633333334,0.0,0
KE003,Kilifi,2024-10,54.61731366666666,27.174871,,,1,1,0.2026,Medium,1453762,2024-10-01,False,2024,258.0,,,0.0,-10.983908999999997,0.0,0
KE003,Kilifi,2024-11,96.77734533333334,40.552277,,,0,0,0.2026,Medium,1453762,2024-11-01,False,2024,258.0,,,0.0,42.16003166666668,-1.0,0
KE003,Kilifi,2024-12,154.20409833333335,122.94504,,,0,0,0.2026,Medium,1453762,2024-12-01,False,2024,258.0,,,0.0,57.426753000000005,0.0,0
KE003,Kilifi,2025-01,68.727642,56.416946,,,0,0,0.2026,Medium,1453762,2025-01-01,False,2025,272.0,,,0.0,-85.47645633333335,0.0,0
KE003,Kilifi,2025-02,77.5731635,70.786026,,,0,0,0.2026,Medium,1453762,2025-02-01,False,2025,272.0,,,0.0,8.845521500000004,0.0,0
KE003,Kilifi,2025-03,103.52987833333331,52.20661,128.0,37.6,0,0,0.2026,Medium,1453762,2025-03-01,False,2025,272.0,13.82,47.06,-32.81477880408362,25.956714833333308,0.0,0
KE003,Kilifi,2025-04,89.30396583333334,54.362915,,,0,0,0.2026,Medium,1453762,2025-04-01,False,2025,272.0,,,0.0,-14.225912499999978,0.0,0
KE003,Kilifi,2025-05,83.47468683333334,48.00769,,,0,0,0.2026,Medium,1453762,2025-05-01,False,2025,272.0,,,0.0,-5.829279,0.0,0
KE003,Kilifi,2025-06,112.4680065,70.18364,,,1,1,0.2026,Medium,1453762,2025-06-01,False,2025,272.0,,,0.0,28.993319666666665,1.0,0
KE003,Kilifi,2025-07,69.1747305,56.964195,,,0,0,0.2026,Medium,1453762,2025-07-01,False,2025,272.0,,,0.0,-43.293276000000006,-1.0,0
KE003,Kilifi,2025-08,94.77572716666668,81.095215,,,2,2,0.2026,Medium,1453762,2025-08-01,False,2025,272.0,,,0.0,25.60099666666669,2.0,0
KE003,Kilifi,2025-09,81.42532616666666,58.601868,,,1,1,0.2026,Medium,1453762,2025-09-01,False,2025,272.0,,,0.0,-13.35040100000002,-1.0,0
KE003,Kilifi,2025-10,57.91597116666667,27.715725,,,1,0,0.2026,Medium,1453762,2025-10-01,False,2025,272.0,,,0.0,-23.509354999999992,0.0,0
KE003,Kilifi,2025-11,26.724430166666664,21.652336,,,0,0,0.2026,Medium,1453762,2025-11-01,False,2025,272.0,,,0.0,-31.191541000000008,-1.0,0
KE003,Kilifi,2025-12,60.114654,23.360157,,,1,0,0.2026,Medium,1453762,2025-12-01,False,2025,272.0,,,0.0,33.39022383333334,1.0,0
KE015,Kitui,2009-01,101.57343333333334,60.63708,65.0,30.0,0,0,0.151,Medium,1136154,2009-01-01,False,2009,95.8,31.32,67.85,-6.674612634088206,66.90512566666666,0.0,0
KE015,Kitui,2009-02,85.87733250000001,62.683765,65.0,35.0,0,0,0.151,Medium,1136154,2009-02-01,False,2009,95.8,36.53,67.85,16.63473818646233,-15.696100833333333,0.0,0
KE015,Kitui,2009-03,43.43520433333333,33.23597,65.0,35.0,0,0,0.151,Medium,1136154,2009-03-01,False,2009,95.8,36.53,67.85,0.0,-42.44212816666668,0.0,0
KE015,Kitui,2009-04,57.09271016666667,42.422302,70.0,35.0,0,0,0.151,Medium,1136154,2009-04-01,False,2009,95.8,36.53,73.07,0.0,13.657505833333339,0.0,0
KE015,Kitui,2009-05,80.4783855,51.406975,75.0,36.0,0,0,0.151,Medium,1136154,2009-05-01,False,2009,95.8,37.58,78.29,2.8743498494388176,23.38567533333333,0.0,0
KE015,Kitui,2009-06,98.688901,93.11448,80.0,36.0,0,0,0.151,Medium,1136154,2009-06-01,False,2009,95.8,37.58,83.51,0.0,18.2105155,0.0,0
KE015,Kitui,2009-07,87.86196066666668,84.55997,70.0,33.0,0,0,0.151,Medium,1136154,2009-07-01,False,2009,95.8,34.45,73.07,-8.328898350186254,-10.826940333333326,0.0,0
KE015,Kitui,2009-08,89.07470666666667,83.42659,60.0,30.0,0,0,0.151,Medium,1136154,2009-08-01,False,2009,95.8,31.32,62.63,-9.085631349782297,1.2127459999999957,0.0,0
KE015,Kitui,2009-09,91.841609,81.18898,60.0,30.0,0,0,0.151,Medium,1136154,2009-09-01,False,2009,95.8,31.32,62.63,0.0,2.7669023333333342,0.0,0
KE015,Kitui,2009-10,175.27798266666665,91.30032,60.0,30.0,0,0,0.151,Medium,1136154,2009-10-01,False,2009,95.8,31.32,62.63,0.0,83.43637366666664,0.0,0
KE015,Kitui,2009-11,56.807845166666674,27.35225,60.0,30.0,0,0,0.151,Medium,1136154,2009-11-01,False,2009,95.8,31.32,62.63,0.0,-118.47013749999996,0.0,0
KE015,Kitui,2009-12,124.81858416666668,48.20527,60.0,30.0,0,0,0.151,Medium,1136154,2009-12-01,False,2009,95.8,31.32,62.63,0.0,68.010739,0.0,0
KE015,Kitui,2010-01,78.4554555,56.623543,60.0,30.0,0,0,0.151,Medium,1136154,2010-01-01,False,2010,100.0,30.0,60.0,-4.214559386973182,-46.36312866666668,0.0,0
KE015,Kitui,2010-02,136.256599,70.91198,50.0,20.0,0,0,0.151,Medium,1136154,2010-02-01,False,2010,100.0,20.0,50.0,-33.333333333333336,57.801143499999995,0.0,0
KE015,Kitui,2010-03,237.561,88.24759,50.0,16.0,0,0,0.151,Medium,1136154,2010-03-01,False,2010,100.0,16.0,50.0,-19.999999999999996,101.30440100000001,0.0,0
KE015,Kitui,2010-04,97.08024333333331,38.18988,45.0,13.0,0,0,0.151,Medium,1136154,2010-04-01,False,2010,100.0,13.0,45.0,-18.75,-140.4807566666667,0.0,0
KE015,Kitui,2010-05,84.24927166666667,73.27217,45.0,13.0,0,0,0.151,Medium,1136154,2010-05-01,False,2010,100.0,13.0,45.0,0.0,-12.830971666666642,0.0,0
KE015,Kitui,2010-06,97.55563833333332,93.8115,40.0,6.0,0,0,0.151,Medium,1136154,2010-06-01,False,2010,100.0,6.0,40.0,-53.84615384615385,13.306366666666648,0.0,0
KE015,Kitui,2010-07,98.32072483333332,91.172264,45.0,15.0,0,0,0.151,Medium,1136154,2010-07-01,False,2010,100.0,15.0,45.0,150.0,0.7650864999999953,0.0,0
KE015,Kitui,2010-08,93.151145,88.61088,50.0,13.0,0,0,0.151,Medium,1136154,2010-08-01,False,2010,100.0,13.0,50.0,-13.33333333333333,-5.169579833333316,0.0,0
KE015,Kitui,2010-09,103.76662666666668,88.73868,50.0,13.0,0,0,0.151,Medium,1136154,2010-09-01,False,2010,100.0,13.0,50.0,0.0,10.615481666666682,0.0,0
KE015,Kitui,2010-10,64.58174966666667,42.272743,60.0,14.0,0,0,0.151,Medium,1136154,2010-10-01,False,2010,100.0,14.0,60.0,7.692307692307687,-39.184877000000014,0.0,0
KE015,Kitui,2010-11,77.81968450000001,39.307896,60.0,18.0,0,0,0.151,Medium,1136154,2010-11-01,False,2010,100.0,18.0,60.0,28.57142857142858,13.237934833333341,0.0,0
KE015,Kitui,2010-12,53.26378583333334,34.936398,60.0,16.0,0,0,0.151,Medium,1136154,2010-12-01,False,2010,100.0,16.0,60.0,-11.111111111111116,-24.55589866666667,0.0,0
KE015,Kitui,2011-01,84.753159,58.021362,60.0,17.0,0,0,0.151,Medium,1136154,2011-01-01,False,2011,114.0,14.91,52.63,-6.812499999999999,31.48937316666666,0.0,0
KE015,Kitui,2011-02,110.8752775,74.325455,70.0,17.0,0,0,0.151,Medium,1136154,2011-02-01,False,2011,114.0,14.91,61.4,0.0,26.1221185,0.0,0
KE015,Kitui,2011-03,81.79379516666667,50.179966,70.0,22.0,0,0,0.151,Medium,1136154,2011-03-01,False,2011,114.0,19.3,61.4,29.443326626425215,-29.081482333333327,0.0,0
KE015,Kitui,2011-04,58.0437935,26.359013,80.0,30.0,1,0,0.151,Medium,1136154,2011-04-01,False,2011,114.0,26.32,70.18,36.373056994818654,-23.75000166666667,1.0,0
KE015,Kitui,2011-05,96.34769233333331,51.98931,85.0,45.0,0,0,0.151,Medium,1136154,2011-05-01,False,2011,114.0,39.47,74.56,49.96200607902735,38.303898833333314,-1.0,0
KE015,Kitui,2011-06,98.0221225,94.62448,85.0,46.0,0,0,0.151,Medium,1136154,2011-06-01,False,2011,114.0,40.35,74.56,2.2295414238662437,1.6744301666666814,0.0,0
KE015,Kitui,2011-07,90.9878815,86.3295,85.0,45.0,0,0,0.151,Medium,1136154,2011-07-01,False,2011,114.0,39.47,74.56,-2.1809169764560155,-7.034240999999994,0.0,0
KE015,Kitui,2011-08,92.0316045,89.149925,86.0,39.0,0,0,0.151,Medium,1136154,2011-08-01,False,2011,114.0,34.21,75.44,-13.326577147200403,1.043723,0.0,0
KE015,Kitui,2011-09,102.23175683333334,92.92857,75.0,41.0,0,0,0.151,Medium,1136154,2011-09-01,False,2011,114.0,35.96,65.79,5.115463314820223,10.200152333333335,0.0,0
KE015,Kitui,2011-10,155.17569333333333,68.50901,77.47,40.62,0,0,0.151,Medium,1136154,2011-10-01,False,2011,114.0,35.63,67.96,-0.91768631813125,52.94393649999999,0.0,0
KE015,Kitui,2011-11,116.417139,87.31295,76.53,41.63,0,0,0.151,Medium,1136154,2011-11-01,False,2011,114.0,36.52,67.13,2.497895032276176,-38.75855433333332,0.0,0
KE015,Kitui,2011-12,67.1230225,29.40318,96.27,42.55,0,0,0.151,Medium,1136154,2011-12-01,False,2011,114.0,37.32,84.45,2.190580503833517,-49.2941165,0.0,0
KE015,Kitui,2012-01,62.191744666666665,52.26481,72.0,42.0,0,0,0.151,Medium,1136154,2012-01-01,False,2012,124.5,33.73,57.83,-9.61950696677386,-4.93127783333334,0.0,0
KE015,Kitui,2012-02,97.73255833333332,73.307045,72.0,38.0,0,0,0.151,Medium,1136154,2012-02-01,False,2012,124.5,30.52,57.83,-9.516750667061958,35.54081366666665,0.0,0
KE015,Kitui,2012-03,58.0957835,24.863543,74.31,37.0,0,0,0.151,Medium,1136154,2012-03-01,False,2012,124.5,29.72,59.69,-2.6212319790301475,-39.63677483333331,0.0,0
KE015,Kitui,2012-04,113.94486833333332,41.12585,78.35,37.0,0,0,0.151,Medium,1136154,2012-04-01,False,2012,124.5,29.72,62.93,0.0,55.849084833333315,0.0,0
KE015,Kitui,2012-05,89.57995816666666,81.027756,77.86,41.0,0,0,0.151,Medium,1136154,2012-05-01,False,2012,124.5,32.93,62.54,10.800807537012114,-24.36491016666666,0.0,0
KE015,Kitui,2012-06,99.00146833333334,95.4297,83.0,41.0,0,0,0.151,Medium,1136154,2012-06-01,False,2012,124.5,32.93,66.67,0.0,9.421510166666678,0.0,0
KE015,Kitui,2012-07,95.00900416666668,89.78458,82.0,41.0,0,0,0.151,Medium,1136154,2012-07-01,False,2012,124.5,32.93,65.86,0.0,-3.9924641666666503,0.0,0
KE015,Kitui,2012-08,104.41420433333332,90.414856,81.0,42.0,0,0,0.151,Medium,1136154,2012-08-01,False,2012,124.5,33.73,65.06,2.4293956878226552,9.405200166666631,0.0,0
KE015,Kitui,2012-09,92.48954916666666,82.21668,84.0,40.0,0,0,0.151,Medium,1136154,2012-09-01,False,2012,124.5,32.13,67.47,-4.743551734361084,-11.924655166666653,0.0,0
KE015,Kitui,2012-10,91.87317316666667,40.876873,80.0,40.0,0,0,0.151,Medium,1136154,2012-10-01,False,2012,124.5,32.13,64.26,0.0,-0.6163759999999883,0.0,0
KE015,Kitui,2012-11,96.697071,37.226624,81.0,39.0,0,0,0.151,Medium,1136154,2012-11-01,False,2012,124.5,31.33,65.06,-2.489884842826029,4.823897833333319,0.0,0
KE015,Kitui,2012-12,120.8840745,43.99126,77.0,37.0,0,0,0.151,Medium,1136154,2012-12-01,False,2012,124.5,29.72,61.85,-5.138844557931699,24.187003500000003,0.0,0
KE015,Kitui,2013-01,79.09379433333334,60.151596,60.0,37.0,0,0,0.151,Medium,1136154,2013-01-01,False,2013,132.9,27.84,45.15,-6.3257065948855935,-41.79028016666666,0.0,0
KE015,Kitui,2013-02,80.31511266666666,67.782936,65.6,33.0,0,0,0.151,Medium,1136154,2013-02-01,False,2013,132.9,24.83,49.36,-10.811781609195403,1.221318333333329,0.0,0
KE015,Kitui,2013-03,148.81803833333333,53.7771,67.0,30.0,0,0,0.151,Medium,1136154,2013-03-01,False,2013,132.9,22.57,50.41,-9.101892871526374,68.50292566666667,0.0,0
KE015,Kitui,2013-04,106.7678475,33.089725,73.0,34.0,0,0,0.151,Medium,1136154,2013-04-01,False,2013,132.9,25.58,54.93,13.336287106778899,-42.05019083333333,0.0,0
KE015,Kitui,2013-05,61.92762183333334,32.71461,76.0,31.0,0,0,0.151,Medium,1136154,2013-05-01,False,2013,132.9,23.33,57.19,-8.79593432369038,-44.84022566666666,0.0,0
KE015,Kitui,2013-06,96.89699266666666,90.53139,75.0,33.0,0,0,0.151,Medium,1136154,2013-06-01,False,2013,132.9,24.83,56.43,6.429489927132459,34.96937083333332,0.0,0
KE015,Kitui,2013-07,99.6906265,90.05163,71.0,32.0,1,3,0.151,Medium,1136154,2013-07-01,False,2013,132.9,24.08,53.42,-3.0205396697543296,2.793633833333331,1.0,0
KE015,Kitui,2013-08,97.00243333333331,94.111626,74.0,33.0,0,0,0.151,Medium,1136154,2013-08-01,False,2013,132.9,24.83,55.68,3.114617940199338,-2.6881931666666787,-1.0,0
KE015,Kitui,2013-09,121.07575033333336,97.574326,78.0,34.0,0,0,0.151,Medium,1136154,2013-09-01,False,2013,132.9,25.58,58.69,3.0205396697543296,24.073317000000046,0.0,0
KE015,Kitui,2013-10,74.576582,30.176777,77.0,37.0,0,0,0.151,Medium,1136154,2013-10-01,False,2013,132.9,27.84,57.94,8.835027365129022,-46.49916833333336,0.0,0
KE015,Kitui,2013-11,77.217106,23.550934,78.0,38.0,0,0,0.151,Medium,1136154,2013-11-01,False,2013,132.9,28.59,58.69,2.69396551724137,2.640523999999999,0.0,0
KE015,Kitui,2013-12,83.7878185,39.632004,73.0,38.0,0,0,0.151,Medium,1136154,2013-12-01,False,2013,132.9,28.59,54.93,0.0,6.570712499999999,0.0,0
KE015,Kitui,2014-01,57.328202000000005,46.458706,74.0,37.0,0,0,0.151,Medium,1136154,2014-01-01,False,2014,140.7,26.3,52.59,-8.009793634137807,-26.459616499999996,0.0,0
KE015,Kitui,2014-02,107.34236233333333,69.79589,78.75,35.0,0,0,0.151,Medium,1136154,2014-02-01,False,2014,140.7,24.88,55.97,-5.399239543726242,50.01416033333332,0.0,0
KE015,Kitui,2014-03,150.21955466666668,40.771,79.0,36.0,0,0,0.151,Medium,1136154,2014-03-01,False,2014,140.7,25.59,56.15,2.853697749196149,42.877192333333355,0.0,0
KE015,Kitui,2014-04,72.87503383333333,49.296173,80.0,36.0,0,0,0.151,Medium,1136154,2014-04-01,False,2014,140.7,25.59,56.86,0.0,-77.34452083333335,0.0,0
KE015,Kitui,2014-05,70.48318033333334,40.272366,81.0,37.0,0,0,0.151,Medium,1136154,2014-05-01,False,2014,140.7,26.3,57.57,2.7745212973817823,-2.3918534999999963,0.0,0
KE015,Kitui,2014-06,106.83658166666667,102.2603,81.0,38.0,0,0,0.151,Medium,1136154,2014-06-01,False,2014,140.7,27.01,57.57,2.6996197718631265,36.35340133333334,0.0,0
KE015,Kitui,2014-07,101.178521,91.35912,77.0,39.0,0,0,0.151,Medium,1136154,2014-07-01,False,2014,140.7,27.72,54.73,2.6286560533135717,-5.658060666666671,0.0,0
KE015,Kitui,2014-08,106.567725,99.70449,75.0,36.0,0,0,0.151,Medium,1136154,2014-08-01,False,2014,140.7,25.59,53.3,-7.683982683982682,5.389203999999992,0.0,0
KE015,Kitui,2014-09,101.23821183333332,89.001755,72.5,34.0,0,0,0.151,Medium,1136154,2014-09-01,False,2014,140.7,24.16,51.53,-5.588120359515436,-5.329513166666672,0.0,0
KE015,Kitui,2014-10,76.43338433333334,43.010666,72.5,32.0,0,0,0.151,Medium,1136154,2014-10-01,False,2014,140.7,22.74,51.53,-5.87748344370862,-24.804827499999988,0.0,0
KE015,Kitui,2014-11,82.935315,53.88173,76.0,32.0,0,0,0.151,Medium,1136154,2014-11-01,False,2014,140.7,22.74,54.02,0.0,6.5019306666666665,0.0,0
KE015,Kitui,2014-12,74.78793383333334,46.05534,66.0,30.0,0,0,0.151,Medium,1136154,2014-12-01,False,2014,140.7,21.32,46.91,-6.2445030782761535,-8.147381166666662,0.0,0
KE015,Kitui,2015-01,61.94327183333333,46.508247,69.0,29.0,0,0,0.151,Medium,1136154,2015-01-01,False,2015,147.3,19.69,46.84,-7.645403377110693,-12.844662000000014,0.0,0
KE015,Kitui,2015-02,80.00406916666667,70.23275,71.0,29.0,0,0,0.151,Medium,1136154,2015-02-01,False,2015,147.3,19.69,48.2,0.0,18.06079733333334,0.0,0
KE015,Kitui,2015-03,58.7205145,34.18191,75.0,30.0,0,0,0.151,Medium,1136154,2015-03-01,False,2015,147.3,20.37,50.92,3.453529710512959,-21.283554666666667,0.0,0
KE015,Kitui,2015-04,140.00693333333334,85.51427,86.0,33.0,0,0,0.151,Medium,1136154,2015-04-01,False,2015,147.3,22.4,58.38,9.965635738831601,81.28641883333333,0.0,0
KE015,Kitui,2015-05,126.23524916666666,70.70837,90.0,37.0,3,5,0.151,Medium,1136154,2015-05-01,False,2015,147.3,25.12,61.1,12.142857142857144,-13.771684166666674,3.0,0
KE015,Kitui,2015-06,96.58265133333332,92.74546,91.0,35.0,0,0,0.151,Medium,1136154,2015-06-01,False,2015,147.3,23.76,61.78,-5.414012738853502,-29.652597833333346,-3.0,0
KE015,Kitui,2015-07,113.90705916666668,105.99519,79.0,37.0,0,0,0.151,Medium,1136154,2015-07-01,False,2015,147.3,25.12,53.63,5.723905723905731,17.324407833333368,0.0,0
KE015,Kitui,2015-08,99.66558416666668,89.90708,78.0,36.0,0,0,0.151,Medium,1136154,2015-08-01,False,2015,147.3,24.44,52.95,-2.7070063694267454,-14.241475000000008,0.0,0
KE015,Kitui,2015-09,98.92157916666667,85.53697,74.0,33.0,1,1,0.151,Medium,1136154,2015-09-01,False,2015,147.3,22.4,50.24,-8.346972176759426,-0.7440050000000014,1.0,0
KE015,Kitui,2015-10,109.859561,57.635696,79.0,34.0,0,0,0.151,Medium,1136154,2015-10-01,False,2015,147.3,23.08,53.63,3.035714285714275,10.937981833333325,-1.0,0
KE015,Kitui,2015-11,139.97832566666668,97.605774,78.0,33.0,0,0,0.151,Medium,1136154,2015-11-01,False,2015,147.3,22.4,52.95,-2.9462738301559765,30.118764666666678,0.0,0
KE015,Kitui,2015-12,140.85988533333332,42.474957,77.0,33.0,0,0,0.151,Medium,1136154,2015-12-01,False,2015,147.3,22.4,52.27,0.0,0.8815596666666465,0.0,0
KE015,Kitui,2016-01,126.66911,99.52338,73.0,31.0,0,0,0.151,Medium,1136154,2016-01-01,False,2016,152.9,20.27,47.74,-9.508928571428566,-14.19077533333332,0.0,0
KE015,Kitui,2016-02,90.41564266666668,69.04485,74.0,31.0,0,0,0.151,Medium,1136154,2016-02-01,False,2016,152.9,20.27,48.4,0.0,-36.25346733333332,0.0,0
KE015,Kitui,2016-03,65.203513,22.637526,72.0,29.0,0,0,0.151,Medium,1136154,2016-03-01,False,2016,152.9,18.97,47.09,-6.413418845584607,-25.212129666666684,0.0,0
KE015,Kitui,2016-04,124.17755666666666,71.53333,71.0,29.0,0,0,0.151,Medium,1136154,2016-04-01,False,2016,152.9,18.97,46.44,0.0,58.97404366666666,0.0,0
KE015,Kitui,2016-05,91.60452616666667,54.736362,72.0,28.0,0,0,0.151,Medium,1136154,2016-05-01,False,2016,152.9,18.31,47.09,-3.4791776489193516,-32.57303049999999,0.0,0
KE015,Kitui,2016-06,99.29639166666668,97.50164,73.0,28.0,0,0,0.151,Medium,1136154,2016-06-01,False,2016,152.9,18.31,47.74,0.0,7.691865500000006,0.0,0
KE015,Kitui,2016-07,98.055309,96.215164,75.0,31.0,0,0,0.151,Medium,1136154,2016-07-01,False,2016,152.9,20.27,49.05,10.704533042053521,-1.241082666666685,0.0,0
KE015,Kitui,2016-08,103.36144833333331,93.886925,78.0,33.0,0,0,0.151,Medium,1136154,2016-08-01,False,2016,152.9,21.58,51.01,6.462752836704477,5.30613933333332,0.0,0
KE015,Kitui,2016-09,98.6486,94.03533,73.0,34.0,0,0,0.151,Medium,1136154,2016-09-01,False,2016,152.9,22.24,47.74,3.0583873957367835,-4.712848333333312,0.0,0
KE015,Kitui,2016-10,70.98261783333334,26.392025,77.5,34.0,0,0,0.151,Medium,1136154,2016-10-01,False,2016,152.9,22.24,50.69,0.0,-27.665982166666666,0.0,0
KE015,Kitui,2016-11,109.05128733333332,64.52035,77.5,35.0,0,0,0.151,Medium,1136154,2016-11-01,False,2016,152.9,22.89,50.69,2.9226618705036067,38.068669499999984,0.0,0
KE015,Kitui,2016-12,49.821006,33.00879,76.5,35.0,3,6,0.151,Medium,1136154,2016-12-01,False,2016,152.9,22.89,50.03,0.0,-59.23028133333332,3.0,0
KE015,Kitui,2017-01,68.26767483333333,56.840904,79.0,38.0,1,1,0.151,Medium,1136154,2017-01-01,False,2017,162.0,23.46,48.77,2.490170380078638,18.446668833333334,-2.0,0
KE015,Kitui,2017-02,109.45024233333334,78.77964,86.0,48.0,2,5,0.151,Medium,1136154,2017-02-01,False,2017,162.0,29.63,53.09,26.3000852514919,41.182567500000005,1.0,0
KE015,Kitui,2017-03,33.22290316666667,24.390982,91.2,46.2,0,0,0.151,Medium,1136154,2017-03-01,False,2017,162.0,28.52,56.3,-3.7462031724603384,-76.22733916666667,-2.0,0
KE015,Kitui,2017-04,82.39881,44.10542,93.0,54.0,1,0,0.151,Medium,1136154,2017-04-01,False,2017,162.0,33.33,57.41,16.86535764375876,49.17590683333333,1.0,0
KE015,Kitui,2017-05,115.39971416666668,84.39172,89.0,58.0,1,2,0.151,Medium,1136154,2017-05-01,False,2017,162.0,35.8,54.94,7.410741074107419,33.000904166666686,0.0,0
KE015,Kitui,2017-06,97.289305,88.72731,91.0,58.0,1,2,0.151,Medium,1136154,2017-06-01,False,2017,162.0,35.8,56.17,0.0,-18.110409166666685,0.0,0
KE015,Kitui,2017-07,106.42773816666666,95.12919,92.0,58.0,0,0,0.151,Medium,1136154,2017-07-01,False,2017,162.0,35.8,56.79,0.0,9.138433166666658,-1.0,0
KE015,Kitui,2017-08,116.6733925,106.19577,83.0,45.0,0,0,0.151,Medium,1136154,2017-08-01,False,2017,162.0,27.78,51.23,-22.402234636871498,10.245654333333349,0.0,0
KE015,Kitui,2017-09,102.697337,98.28497,80.0,41.0,1,3,0.151,Medium,1136154,2017-09-01,False,2017,162.0,25.31,49.38,-8.891288696904255,-13.976055500000001,1.0,0
KE015,Kitui,2017-10,106.9746525,78.87236,89.0,37.0,0,0,0.151,Medium,1136154,2017-10-01,False,2017,162.0,22.84,54.94,-9.758988542078228,4.2773155,-1.0,0
KE015,Kitui,2017-11,78.61037850000001,31.286451,83.0,37.0,1,1,0.151,Medium,1136154,2017-11-01,False,2017,162.0,22.84,51.23,0.0,-28.364273999999995,1.0,0
KE015,Kitui,2017-12,33.4787665,22.468325,82.0,35.0,0,0,0.151,Medium,1136154,2017-12-01,False,2017,162.0,21.6,50.62,-5.429071803852881,-45.13161200000001,-1.0,0
KE015,Kitui,2018-01,64.84131983333333,53.428753,79.1,36.9,0,0,0.151,Medium,1136154,2018-01-01,False,2018,168.7,21.87,46.89,1.2499999999999956,31.36255333333333,0.0,0
KE015,Kitui,2018-02,75.0514615,68.521225,80.0,36.0,0,0,0.151,Medium,1136154,2018-02-01,False,2018,168.7,21.34,47.42,-2.4234110653863827,10.210141666666672,0.0,0
KE015,Kitui,2018-03,271.084975,75.67607,82.0,34.0,0,0,0.151,Medium,1136154,2018-03-01,False,2018,168.7,20.15,48.61,-5.576382380506095,196.03351349999997,0.0,0
KE015,Kitui,2018-04,227.632595,154.32744,79.0,30.0,0,0,0.151,Medium,1136154,2018-04-01,False,2018,168.7,17.78,46.83,-11.761786600496272,-43.45237999999998,0.0,0
KE015,Kitui,2018-05,115.55299266666668,66.261055,73.0,30.0,0,0,0.151,Medium,1136154,2018-05-01,False,2018,168.7,17.78,43.27,0.0,-112.07960233333333,0.0,0
KE015,Kitui,2018-06,116.3453675,104.64781,74.0,31.0,0,0,0.151,Medium,1136154,2018-06-01,False,2018,168.7,18.38,43.86,3.3745781777277717,0.7923748333333123,0.0,0
