pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE003,Kilifi,2018-12,135.919071,54.24046,75.2,39.5,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-01,120.48192233333333,87.66846,76.0,41.1,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-02,87.37037166666666,81.60958,74.5,41.1,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-03,41.25140316666667,38.32009,76.0,37.3,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-04,53.109417,43.251,85.2,45.1,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-05,151.56154899999999,69.52575,97.5,49.1,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-06,86.61392283333333,55.91592,103.8,45.0,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-07,134.09715500000001,105.98238,119.0,47.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-08,96.78374016666668,74.24395,115.0,47.2,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-09,140.99856916666667,82.787735,102.1,45.5,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-10,321.39738500000004,156.4055,107.9,47.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-11,153.17371166666666,64.54209,113.2,45.5,0,0,0.2026,Medium,1453762
KE003,Kilifi,2019-12,190.85098166666668,105.53212,105.9,47.3,1,1,0.2026,Medium,1453762
KE003,Kilifi,2020-01,194.0151,109.50319,107.0,46.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-02,104.3947895,95.30322,103.5,45.7,1,1,0.2026,Medium,1453762
KE003,Kilifi,2020-03,130.08265666666668,87.82076,104.1,41.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-04,232.04405666666665,160.21204,106.0,49.6,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-05,72.39772833333333,40.06871,99.3,44.8,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-06,122.70816066666667,79.443954,107.3,43.7,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-07,154.50066333333334,127.41665,106.6,44.3,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-08,74.5353825,63.23416,106.4,41.7,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-09,107.67833333333333,89.49454,104.5,38.1,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-10,44.83900583333334,30.165873,105.9,41.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-11,128.67878483333334,69.096375,103.9,39.9,0,0,0.2026,Medium,1453762
KE003,Kilifi,2020-12,78.33270566666666,43.89393,106.3,37.6,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-01,84.98932016666667,55.450905,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-02,116.01681,87.38214,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-03,39.478209666666665,33.56042,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-04,61.256377333333326,34.19769,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-05,55.824824166666666,30.663586,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-06,78.083578,56.991226,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-07,125.56432666666667,106.3306,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-08,104.11169583333333,102.47661,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-09,81.22847816666666,55.450882,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-10,43.666446,25.869068,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-11,47.824221333333334,27.935362,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2021-12,246.00359333333333,134.14984,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2022-01,74.53945716666666,53.132397,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2022-02,103.93762483333335,89.76333,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2022-03,50.02386416666667,46.916,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2022-04,85.376269,42.258083,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2022-05,76.96053450000001,34.824192,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2022-06,98.50332300000001,78.66277,,,2,1,0.2026,Medium,1453762
KE003,Kilifi,2022-07,167.45415,124.51053,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2022-08,99.70142766666667,94.9681,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2022-09,77.32810266666667,66.7683,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2022-10,41.81172083333333,27.280748,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2022-11,94.65505833333333,62.34848,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2022-12,59.947231666666674,36.18789,,,3,1,0.2026,Medium,1453762
KE003,Kilifi,2023-01,80.730615,56.75506,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2023-02,81.95100233333334,77.12282,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2023-03,77.45046283333333,51.663567,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2023-04,213.83683266666665,62.009956,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2023-05,64.57922766666667,41.41255,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2023-06,85.86192333333334,74.41186,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2023-07,144.09645666666668,125.59835,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2023-08,110.1627325,97.63346,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2023-09,85.6649365,70.491165,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2023-10,107.87231516666667,83.137596,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2023-11,310.29533166666664,158.11269,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2023-12,216.92588833333335,138.08362,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2024-01,87.25327550000002,63.847137,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2024-02,97.20567899999999,89.2786,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2024-03,122.38243266666666,112.04718,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2024-04,109.89429166666667,63.88909,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2024-05,55.67377033333333,20.204893,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2024-06,84.24419133333333,39.959763,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2024-07,69.60379383333333,54.035084,,,2,0,0.2026,Medium,1453762
KE003,Kilifi,2024-08,96.38277899999999,75.068214,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2024-09,65.60122266666666,46.907482,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2024-10,54.61731366666666,27.174871,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2024-11,96.77734533333334,40.552277,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2024-12,154.20409833333335,122.94504,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2025-01,68.727642,56.416946,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2025-02,77.5731635,70.786026,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2025-03,103.52987833333333,52.20661,128.0,37.6,0,0,0.2026,Medium,1453762
KE003,Kilifi,2025-04,89.30396583333334,54.362915,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2025-05,83.47468683333334,48.00769,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2025-06,112.4680065,70.18364,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2025-07,69.1747305,56.964195,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2025-08,94.77572716666667,81.095215,,,2,2,0.2026,Medium,1453762
KE003,Kilifi,2025-09,81.42532616666666,58.601868,,,1,1,0.2026,Medium,1453762
KE003,Kilifi,2025-10,57.91597116666667,27.715725,,,1,0,0.2026,Medium,1453762
KE003,Kilifi,2025-11,26.724430166666664,21.652336,,,0,0,0.2026,Medium,1453762
KE003,Kilifi,2025-12,60.114654,23.360157,,,1,0,0.2026,Medium,1453762
KE015,Kitui,2006-01,69.82299,52.621494,39.0,17.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-02,88.00652666666667,68.80019,42.0,18.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-03,113.06009233333333,68.67578,47.0,18.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-04,100.45039566666668,51.99814,53.0,19.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-05,137.9688835,62.134735,51.0,22.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-06,96.04750333333334,90.10826,53.0,22.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-07,92.60076833333333,89.49829,51.0,22.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-08,95.64462133333332,89.98763,42.0,21.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-09,109.32811250000002,92.72825,42.0,19.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-10,124.33779433333332,94.671936,44.0,19.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-11,191.1788633333333,102.59012,44.0,19.0,0,0,0.151,Medium,1136154
KE015,Kitui,2006-12,271.1165716666667,82.02366,44.0,20.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-01,101.40900183333333,72.739265,37.0,18.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-02,96.40148533333333,65.41363,30.0,17.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-03,75.69025733333334,54.8236,23.0,8.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-04,67.44104483333334,30.186848,30.0,8.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-05,124.65447316666666,59.068497,34.0,8.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-06,98.15040499999999,94.22898,35.0,9.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-07,94.83820333333334,89.86838,35.0,9.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-08,93.11489433333334,88.54393,35.0,9.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-09,92.07195766666666,83.23112,35.0,9.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-10,90.28499699999999,59.942238,35.0,9.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-11,76.39475649999999,31.725416,40.0,9.0,0,0,0.151,Medium,1136154
KE015,Kitui,2007-12,58.76728483333333,36.212585,50.0,14.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-01,167.89340666666666,60.24077,55.0,16.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-02,76.62438033333333,67.55334,60.0,15.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-03,152.04034233333334,57.448864,60.0,15.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-04,69.04044266666666,25.003551,40.0,13.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-05,54.75904549999999,29.13775,50.0,20.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-06,96.064411,89.79336,55.0,22.0,1,0,0.151,Medium,1136154
KE015,Kitui,2008-07,96.25459583333333,87.12996,70.0,27.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-08,87.4318735,85.797745,70.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-09,91.50175633333333,81.62377,70.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-10,109.98409250000002,33.276222,80.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-11,81.051751,30.796394,80.0,35.0,0,0,0.151,Medium,1136154
KE015,Kitui,2008-12,34.66830766666667,20.873835,65.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-01,101.57343333333334,60.63708,65.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-02,85.87733250000001,62.683765,65.0,35.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-03,43.43520433333333,33.23597,65.0,35.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-04,57.09271016666667,42.422302,70.0,35.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-05,80.4783855,51.406975,75.0,36.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-06,98.688901,93.11448,80.0,36.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-07,87.86196066666668,84.55997,70.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-08,89.07470666666667,83.42659,60.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-09,91.841609,81.18898,60.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-10,175.27798266666665,91.30032,60.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-11,56.807845166666674,27.35225,60.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2009-12,124.81858416666667,48.20527,60.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-01,78.4554555,56.623543,60.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-02,136.256599,70.91198,50.0,20.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-03,237.561,88.24759,50.0,16.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-04,97.08024333333333,38.18988,45.0,13.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-05,84.24927166666667,73.27217,45.0,13.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-06,97.55563833333333,93.8115,40.0,6.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-07,98.32072483333333,91.172264,45.0,15.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-08,93.151145,88.61088,50.0,13.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-09,103.76662666666668,88.73868,50.0,13.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-10,64.58174966666667,42.272743,60.0,14.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-11,77.81968450000001,39.307896,60.0,18.0,0,0,0.151,Medium,1136154
KE015,Kitui,2010-12,53.26378583333334,34.936398,60.0,16.0,0,0,0.151,Medium,1136154
KE015,Kitui,2011-01,84.753159,58.021362,60.0,17.0,0,0,0.151,Medium,1136154
KE015,Kitui,2011-02,110.8752775,74.325455,70.0,17.0,0,0,0.151,Medium,1136154
KE015,Kitui,2011-03,81.79379516666667,50.179966,70.0,22.0,0,0,0.151,Medium,1136154
KE015,Kitui,2011-04,58.0437935,26.359013,80.0,30.0,1,0,0.151,Medium,1136154
KE015,Kitui,2011-05,96.34769233333333,51.98931,85.0,45.0,0,0,0.151,Medium,1136154
KE015,Kitui,2011-06,98.02212250000001,94.62448,85.0,46.0,0,0,0.151,Medium,1136154
KE015,Kitui,2011-07,90.9878815,86.3295,85.0,45.0,0,0,0.151,Medium,1136154
KE015,Kitui,2011-08,92.0316045,89.149925,86.0,39.0,0,0,0.151,Medium,1136154
KE015,Kitui,2011-09,102.23175683333334,92.92857,75.0,41.0,0,0,0.151,Medium,1136154
KE015,Kitui,2011-10,155.17569333333333,68.50901,77.47,40.62,0,0,0.151,Medium,1136154
KE015,Kitui,2011-11,116.417139,87.31295,76.53,41.63,0,0,0.151,Medium,1136154
KE015,Kitui,2011-12,67.1230225,29.40318,96.27,42.55,0,0,0.151,Medium,1136154
KE015,Kitui,2012-01,62.191744666666665,52.26481,72.0,42.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-02,97.73255833333333,73.307045,72.0,38.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-03,58.0957835,24.863543,74.31,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-04,113.94486833333333,41.12585,78.35,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-05,89.57995816666666,81.027756,77.86,41.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-06,99.00146833333334,95.4297,83.0,41.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-07,95.00900416666667,89.78458,82.0,41.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-08,104.41420433333333,90.414856,81.0,42.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-09,92.48954916666666,82.21668,84.0,40.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-10,91.87317316666667,40.876873,80.0,40.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-11,96.697071,37.226624,81.0,39.0,0,0,0.151,Medium,1136154
KE015,Kitui,2012-12,120.8840745,43.99126,77.0,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-01,79.09379433333334,60.151596,60.0,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-02,80.31511266666666,67.782936,65.6,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-03,148.81803833333333,53.7771,67.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-04,106.7678475,33.089725,73.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-05,61.92762183333334,32.71461,76.0,31.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-06,96.89699266666666,90.53139,75.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-07,99.69062650000001,90.05163,71.0,32.0,1,3,0.151,Medium,1136154
KE015,Kitui,2013-08,97.00243333333333,94.111626,74.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-09,121.07575033333335,97.574326,78.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-10,74.576582,30.176777,77.0,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-11,77.217106,23.550934,78.0,38.0,0,0,0.151,Medium,1136154
KE015,Kitui,2013-12,83.7878185,39.632004,73.0,38.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-01,57.328202000000005,46.458706,74.0,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-02,107.34236233333333,69.79589,78.75,35.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-03,150.21955466666668,40.771,79.0,36.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-04,72.87503383333333,49.296173,80.0,36.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-05,70.48318033333334,40.272366,81.0,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-06,106.83658166666667,102.2603,81.0,38.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-07,101.178521,91.35912,77.0,39.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-08,106.567725,99.70449,75.0,36.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-09,101.23821183333332,89.001755,72.5,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-10,76.43338433333334,43.010666,72.5,32.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-11,82.935315,53.88173,76.0,32.0,0,0,0.151,Medium,1136154
KE015,Kitui,2014-12,74.78793383333334,46.05534,66.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-01,61.943271833333334,46.508247,69.0,29.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-02,80.00406916666667,70.23275,71.0,29.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-03,58.7205145,34.18191,75.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-04,140.00693333333334,85.51427,86.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-05,126.23524916666666,70.70837,90.0,37.0,3,5,0.151,Medium,1136154
KE015,Kitui,2015-06,96.58265133333333,92.74546,91.0,35.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-07,113.90705916666667,105.99519,79.0,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-08,99.66558416666668,89.90708,78.0,36.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-09,98.92157916666667,85.53697,74.0,33.0,1,1,0.151,Medium,1136154
KE015,Kitui,2015-10,109.859561,57.635696,79.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-11,139.97832566666668,97.605774,78.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2015-12,140.85988533333332,42.474957,77.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-01,126.66911,99.52338,73.0,31.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-02,90.41564266666667,69.04485,74.0,31.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-03,65.203513,22.637526,72.0,29.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-04,124.17755666666666,71.53333,71.0,29.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-05,91.60452616666667,54.736362,72.0,28.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-06,99.29639166666668,97.50164,73.0,28.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-07,98.05530900000001,96.215164,75.0,31.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-08,103.36144833333333,93.886925,78.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-09,98.6486,94.03533,73.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-10,70.98261783333334,26.392025,77.5,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-11,109.05128733333333,64.52035,77.5,35.0,0,0,0.151,Medium,1136154
KE015,Kitui,2016-12,49.821006000000004,33.00879,76.5,35.0,3,6,0.151,Medium,1136154
KE015,Kitui,2017-01,68.26767483333333,56.840904,79.0,38.0,1,1,0.151,Medium,1136154
KE015,Kitui,2017-02,109.45024233333334,78.77964,86.0,48.0,2,5,0.151,Medium,1136154
KE015,Kitui,2017-03,33.22290316666667,24.390982,91.2,46.2,0,0,0.151,Medium,1136154
KE015,Kitui,2017-04,82.39881,44.10542,93.0,54.0,1,0,0.151,Medium,1136154
KE015,Kitui,2017-05,115.39971416666667,84.39172,89.0,58.0,1,2,0.151,Medium,1136154
KE015,Kitui,2017-06,97.289305,88.72731,91.0,58.0,1,2,0.151,Medium,1136154
KE015,Kitui,2017-07,106.42773816666666,95.12919,92.0,58.0,0,0,0.151,Medium,1136154
KE015,Kitui,2017-08,116.67339249999999,106.19577,83.0,45.0,0,0,0.151,Medium,1136154
KE015,Kitui,2017-09,102.697337,98.28497,80.0,41.0,1,3,0.151,Medium,1136154
KE015,Kitui,2017-10,106.97465249999999,78.87236,89.0,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2017-11,78.61037850000001,31.286451,83.0,37.0,1,1,0.151,Medium,1136154
KE015,Kitui,2017-12,33.4787665,22.468325,82.0,35.0,0,0,0.151,Medium,1136154
KE015,Kitui,2018-01,64.84131983333333,53.428753,79.1,36.9,0,0,0.151,Medium,1136154
KE015,Kitui,2018-02,75.0514615,68.521225,80.0,36.0,0,0,0.151,Medium,1136154
KE015,Kitui,2018-03,271.084975,75.67607,82.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2018-04,227.632595,154.32744,79.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2018-05,115.55299266666667,66.261055,73.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2018-06,116.34536750000001,104.64781,74.0,31.0,0,0,0.151,Medium,1136154
KE015,Kitui,2018-07,128.24517,106.13832,73.4,29.6,0,0,0.151,Medium,1136154
KE015,Kitui,2018-08,103.71533833333332,95.12277,76.7,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2018-09,110.12200833333333,99.78058,76.9,27.0,1,1,0.151,Medium,1136154
KE015,Kitui,2018-10,82.70138283333334,45.40451,81.0,33.56,0,0,0.151,Medium,1136154
KE015,Kitui,2018-11,59.86177783333333,43.093597,71.0,26.9,0,0,0.151,Medium,1136154
KE015,Kitui,2018-12,167.01539583333332,44.019955,66.1,27.9,0,0,0.151,Medium,1136154
KE015,Kitui,2019-01,94.36405,73.16985,71.0,29.0,0,0,0.151,Medium,1136154
KE015,Kitui,2019-02,104.00372983333334,78.07142,69.0,27.0,0,0,0.151,Medium,1136154
KE015,Kitui,2019-03,32.292936166666664,23.925144,70.0,29.0,0,0,0.151,Medium,1136154
KE015,Kitui,2019-04,80.32315366666666,20.526945,77.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2019-05,86.27645000000001,53.01122,80.0,42.0,0,0,0.151,Medium,1136154
KE015,Kitui,2019-06,106.98419799999999,99.468124,85.0,41.0,0,0,0.151,Medium,1136154
KE015,Kitui,2019-07,117.30729833333334,99.53707,87.6,43.5,4,3,0.151,Medium,1136154
KE015,Kitui,2019-08,116.413585,101.93113,93.1,44.8,0,0,0.151,Medium,1136154
KE015,Kitui,2019-09,110.65218233333333,103.47616,89.8,43.3,0,0,0.151,Medium,1136154
KE015,Kitui,2019-10,339.61571,221.54417,87.4,44.6,0,0,0.151,Medium,1136154
KE015,Kitui,2019-11,175.88562083333332,48.839725,92.3,43.6,0,0,0.151,Medium,1136154
KE015,Kitui,2019-12,221.94765833333335,83.41233,89.3,44.6,0,0,0.151,Medium,1136154
KE015,Kitui,2020-01,225.98952999999997,144.36977,79.0,38.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-02,162.94522833333335,81.32922,78.0,37.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-03,193.57873583333333,74.671455,78.0,30.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-04,162.085066,32.788116,86.0,32.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-05,83.817479,61.03242,92.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-06,110.96007850000001,103.42848,95.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-07,136.445795,107.42658,98.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-08,110.59866733333332,103.47898,92.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-09,105.099601,98.85766,94.0,34.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-10,68.62343083333333,58.89728,85.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-11,90.43658366666666,24.083502,94.0,35.0,0,0,0.151,Medium,1136154
KE015,Kitui,2020-12,90.77285266666667,39.42167,94.0,33.0,0,0,0.151,Medium,1136154
KE015,Kitui,2021-01,76.435886,53.360046,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-02,108.00718433333334,74.517456,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-03,44.32851483333334,34.836094,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-04,94.8995795,51.148617,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-05,146.28460066666668,81.96005,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-06,95.14229833333333,86.75924,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-07,114.66075683333334,105.189445,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-08,100.814994,89.95469,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-09,97.427326,89.53701,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-10,71.63062633333334,43.166424,,,1,0,0.151,Medium,1136154
KE015,Kitui,2021-11,66.77801699999999,21.296295,,,0,0,0.151,Medium,1136154
KE015,Kitui,2021-12,225.46595266666668,76.41276,,,0,0,0.151,Medium,1136154
KE015,Kitui,2022-01,82.90593116666666,54.920155,,,0,0,0.151,Medium,1136154
KE015,Kitui,2022-02,103.83564000000001,70.06064,,,1,0,0.151,Medium,1136154
